trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
8,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.4741361376392,219.73728358662692,12.633594345573625,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
8,-554.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,526,288,175,113,0.3923611111111111,330.42923642636276,205.83918053113842,11.067006805049784,950.6175290659335,124.84367175576061,239,554.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
8,-111.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,584,281,151,130,0.4626334519572954,361.31153360013246,211.82672588041004,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
8,-380.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,527,277,162,115,0.4151624548736462,334.18682085050443,201.2061127705106,10.790077922669727,1056.1071932855557,126.39784038075321,251,380.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
8,-167.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,552,282,154,128,0.45390070921985815,347.88367682845484,207.38905395530512,8.83969723567143,1028.9864124274661,130.76134924175673,271,167.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
8,-307.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,552,278,159,119,0.42805755395683454,339.88160341291683,202.21541644681017,11.613480675584368,980.6044218275919,132.63484639295993,274,307.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
8,-157.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,567,283,154,129,0.4558303886925795,362.12795366381215,234.2061581623121,12.505778783697268,1073.9224438143674,150.57266652830006,285,157.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
8,-104.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,572,276,148,128,0.463768115942029,346.0091712221025,207.1473509238056,12.324706307787704,948.1399454287478,142.01650264372986,297,104.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
8,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.4836218738134,203.13087992147706,12.841325965380715,966.8512775015253,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
8,329.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,527,255,116,139,0.5450980392156862,401.7971664119013,222.54613085391637,9.889845300335054,1111.1026532188043,148.23287656560672,274,-329.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
8,-505.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,539,278,168,110,0.39568345323741005,331.5800081587791,178.65194373083094,11.679415142383341,854.2264783438151,120.2577648862026,262,505.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
8,-170.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,573,278,152,126,0.45323741007194246,367.7858905894555,214.42888595147446,11.314777878645003,1144.4897342688828,150.52665345943666,295,170.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
8,-408.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,535,281,166,115,0.4092526690391459,343.1541964506759,206.2231329830572,11.82614240193756,1035.06179974803,133.06154947202782,255,408.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
8,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5133097241687,214.13427844070165,16.51933521675658,1059.21867102538,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
8,-94.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,528,276,149,127,0.4601449275362319,346.1220512380292,195.0404396081481,9.866113810889903,879.0597669183327,129.12384642981777,252,94.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
8,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.01088465019143,192.50178433200935,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
8,124.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,613,276,136,140,0.5072463768115942,404.37843560514125,232.84182545095766,12.104969750158673,1151.6260771872137,175.8695387715625,338,-124.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
8,-1016.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,528,278,194,84,0.302158273381295,312.04882010257404,203.29208862643978,10.715534145572903,981.3270311845415,122.75888545668477,250,1016.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
8,-71.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,595,283,150,133,0.46996466431095407,367.3964070417494,210.91434648018085,11.902551930267954,1098.1163371895407,159.54872356859133,313,71.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
8,-534.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,531,272,169,103,0.3786764705882353,316.88825577257063,197.8270353044377,11.350712639490974,901.4676315373098,123.75041321105593,262,534.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
8,-111.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,554,283,152,131,0.4628975265017668,370.19415070264705,210.86702463363147,9.86054462359245,1049.1012416172816,142.12413425519992,272,111.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
8,-665.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,521,283,180,103,0.36395759717314485,300.9889758225364,185.92566486029094,11.00075071128366,965.7319572560763,114.11354165497497,238,665.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
8,-64.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,576,279,146,133,0.4767025089605735,375.7148730441307,207.93928329561524,10.049527712952708,997.0661018396555,149.7635530452347,297,64.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
8,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.2106588099735,200.42755643934217,10.287700534497965,978.3240599514917,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
8,-1163.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,505,283,204,79,0.2791519434628975,271.3932697737039,171.0464593412291,12.619527665270262,831.9141400472599,101.01474452687904,223,1163.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
8,-410.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,556,280,165,115,0.4107142857142857,334.1655961951786,207.2439196875494,12.971094116126267,1023.1244742107076,132.8785693544596,278,410.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
8,-354.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,570,290,166,124,0.42758620689655175,348.15656869865245,195.43392755295264,11.439374389418877,954.246868657015,135.13095355104335,280,354.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
8,-204.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,182.98668251679095,120.0,302.98668251679095,baseline,False,3,simulation ended,572,286,158,128,0.44755244755244755,359.46686876776147,203.88158867749914,12.492307912519305,1074.9340818811086,146.04426334596488,287,204.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
9,-788.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,487,271,180,91,0.33579335793357934,310.3402934433839,187.10446375086383,8.950989732365354,935.8897718771913,109.3254777929539,217,788.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
9,-387.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,562,280,164,116,0.4142857142857143,335.3892749301081,199.52366197481362,17.187548032176835,989.8925031492718,135.416784777984,282,387.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
9,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.651946865162,221.65830773183447,9.596951401307663,848.285970146868,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
9,-534.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,526,288,174,114,0.3958333333333333,330.1329749782978,206.00023118616178,11.067006805049784,950.6175290659335,124.84367175576061,239,534.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
9,-131.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,584,281,152,129,0.45907473309608543,361.2472648522698,212.67249157558155,18.396518633717015,1075.497344313544,152.08948657422883,304,131.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
9,-340.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,527,277,160,117,0.4223826714801444,334.1925244375537,201.62027738836036,10.790077922669727,1045.901649280262,126.39784038075321,251,340.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
9,-207.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,552,282,156,126,0.44680851063829785,347.4089704822267,207.4663137421817,8.83969723567143,1046.6877570719464,130.76134924175673,271,207.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
9,-347.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,552,278,161,117,0.420863309352518,339.88160341291683,204.39044050266656,11.613480675584368,1031.9981727883915,132.63484639295993,274,347.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
9,-77.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,567,283,150,133,0.46996466431095407,362.1380888798016,234.7829146527467,12.505778783697268,1071.9558550854424,150.57266652830006,285,77.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
9,-244.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,572,276,155,121,0.4384057971014493,346.0720717535455,209.518184616391,12.324706307787704,945.4655667051161,142.01650264372986,297,244.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
9,-641.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,561,297,184,113,0.38047138047138046,312.6031603743664,204.41196686313714,12.841325965380715,966.8512775015253,126.82927581498983,264,641.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
9,229.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,527,255,121,134,0.5254901960784314,402.62839617475765,224.0929693198875,9.889845300335054,1109.199492898228,148.23287656560672,274,-229.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
9,-565.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,539,278,171,107,0.38489208633093525,331.5806240360094,181.17635419503455,11.679415142383341,825.8649947287861,120.2577648862026,262,565.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
9,-150.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,573,278,151,127,0.4568345323741007,367.51031106250423,215.084206647234,11.314777878645003,1044.1818057895193,150.52665345943666,295,150.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
9,-428.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,535,281,167,114,0.40569395017793597,343.19961615047737,204.90299809261418,11.82614240193756,1029.493081691112,133.06154947202782,255,428.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
9,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5936531941543,214.47565852738143,16.51933521675658,1127.3685492471468,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
9,-114.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,528,276,150,126,0.45652173913043476,346.3907612033114,199.28665498124747,9.866113810889903,1177.4661581564978,129.12384642981777,252,114.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
9,-561.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,512,284,175,109,0.38380281690140844,311.0108846501915,191.1913143117846,9.879101366234648,913.274182566839,110.08996564603814,229,561.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
9,264.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,613,276,129,147,0.532608695652174,404.43240531964983,232.99145942127254,12.104969750158673,1159.004215058919,175.8695387715625,338,-264.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
9,-996.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,528,278,193,85,0.3057553956834532,312.3265536582396,203.94208786490336,9.18877988677093,965.8225772817992,122.75888545668477,250,996.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
9,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.41025716591105,211.69903647957233,11.902551930267954,1097.8371593607285,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
9,-534.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,531,272,169,103,0.3786764705882353,317.0047388744514,197.83062410892265,11.350712639490974,897.4814695144465,123.75041321105593,262,534.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
9,-111.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,554,283,152,131,0.4628975265017668,370.2597026215601,211.29398047235648,9.86054462359245,1045.7189862869304,142.12413425519992,272,111.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
9,-665.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,521,283,180,103,0.36395759717314485,300.83587045813994,186.00038742169727,11.00075071128366,965.7319572560763,114.11354165497497,238,665.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
9,16.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,576,279,142,137,0.4910394265232975,375.68657873197236,207.10110820333472,10.049527712952708,942.317738219125,149.7635530452347,297,-16.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
9,-342.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,558,288,165,123,0.4270833333333333,337.1016545959776,201.34013054977854,10.287700534497965,1046.9097379585196,134.83492285531082,270,342.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
9,-1243.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,505,283,208,75,0.26501766784452296,271.0637776022988,175.27249398498293,12.619527665270262,935.9323520535063,101.01474452687904,223,1243.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
9,-370.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,556,280,163,117,0.41785714285714287,334.4879337531986,207.740913566237,12.971094116126267,1023.7658615205848,132.8785693544596,278,370.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
9,-374.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,570,290,167,123,0.4241379310344828,348.10634361150613,193.39848726077338,11.439374389418877,912.0728574129603,135.13095355104335,280,374.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
9,-164.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,188.46253772627313,1800.0,1988.4625377262732,baseline,False,3,simulation ended,572,286,156,130,0.45454545454545453,359.3446118222499,204.00893688509638,12.492307912519305,1074.9340818811086,146.04426334596488,287,164.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
10,-728.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,487,271,177,94,0.34686346863468637,310.2868468417352,187.87776507858234,8.950989732365354,949.1376436661571,109.3254777929539,217,728.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
10,-407.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,562,280,165,115,0.4107142857142857,335.27611169863803,200.90526010919993,17.187548032176835,1050.3825349501224,135.416784777984,282,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
10,-67.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,561,276,146,130,0.47101449275362317,365.2668051232282,220.99298754025043,9.596951401307663,794.4874481169156,148.05837788147468,286,67.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
10,-474.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,526,288,171,117,0.40625,330.12412528972595,201.9728669265001,11.067006805049784,783.3183843457558,124.84367175576061,239,474.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
10,-131.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,584,281,152,129,0.45907473309608543,361.4036634462246,212.43474832376765,18.396518633717015,1065.3841315908924,152.08948657422883,304,131.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
10,-440.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,527,277,165,112,0.4043321299638989,334.8211201728709,203.02180463668543,10.790077922669727,1009.9531335967415,126.39784038075321,251,440.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
10,-107.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,552,282,151,131,0.4645390070921986,347.6981314869348,207.63047765468443,8.83969723567143,1046.5073601505264,130.76134924175673,271,107.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
10,-407.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,552,278,164,114,0.41007194244604317,339.60017003995114,201.36887855379206,11.613480675584368,958.1013331156678,132.63484639295993,274,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
10,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.09095332056086,235.13553146558186,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
10,-44.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,572,276,145,131,0.4746376811594203,346.224277903259,208.44624122585145,12.324706307787704,948.1399454287478,142.01650264372986,297,44.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
10,-701.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,561,297,187,110,0.37037037037037035,312.4388564070022,204.40394966327247,12.841325965380715,976.499321401351,126.82927581498983,264,701.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
10,329.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,527,255,116,139,0.5450980392156862,402.6848420374544,224.0602219128322,9.889845300335054,1152.9100177555026,148.23287656560672,274,-329.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
10,-405.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,539,278,163,115,0.4136690647482014,331.6917151627718,180.61282433937947,11.679415142383341,885.5065771987861,120.2577648862026,262,405.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
10,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.1966596779239,215.0606168905001,11.314777878645003,1110.2057881383107,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
10,-468.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,535,281,169,112,0.398576512455516,342.9879411690086,207.0533450326911,11.82614240193756,1017.5941576900707,133.06154947202782,255,468.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
10,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5583433987928,213.0759857511525,16.51933521675658,1014.3976699992986,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
10,-174.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,528,276,153,123,0.44565217391304346,346.3907612033114,193.25860009159274,9.866113810889903,953.7069562297035,129.12384642981777,252,174.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
10,-541.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,512,284,174,110,0.3873239436619718,311.0108846501915,190.98168057471938,9.879101366234648,942.7168249010228,110.08996564603814,229,541.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
10,144.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,613,276,135,141,0.5108695652173914,404.2441302865026,236.05430433231336,12.104969750158673,1178.8243982922327,175.8695387715625,338,-144.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
10,-1116.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,528,278,199,79,0.2841726618705036,312.8252921073128,203.6580900317404,9.18877988677093,935.1826621508726,122.75888545668477,250,1116.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
10,-111.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,595,283,152,131,0.4628975265017668,367.33829616440505,210.66785215730087,11.902551930267954,1108.3735768370075,159.54872356859133,313,111.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
10,-594.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,531,272,172,100,0.36764705882352944,317.23182798691244,198.6373959714155,11.350712639490974,912.8722638302964,123.75041321105593,262,594.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
10,-91.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,554,283,151,132,0.4664310954063604,370.3568329855346,211.08151262477313,9.86054462359245,1068.0310646507846,142.12413425519992,272,91.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
