trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
88,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,-88.2,227.70585314294306,-314.2,88.2,227.70585314294306,0.46739760331821645,10,1089.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_088
89,0.005,0.2,0.02,207.72208042487813,1800.0,0.9960956189881034,0.02,-272.2,213.50867793969303,-314.2,272.2,213.50867793969303,0.4346372750546463,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_089
90,0.7,0.95,0.02,208.5552325356481,1800.0,0.9960956189881034,0.02,-140.2,265.11247089154864,-314.2,140.2,265.11247089154864,0.4583108612146556,10,1249.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_090
91,0.7,0.2,0.02,99.51029061987421,120.0,0.9960956189881034,0.02,-82.2,189.80504618043102,-314.2,82.2,189.80504618043102,0.4685401606990573,10,923.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_091
92,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,-138.2,170.6098863880207,-314.2,138.2,170.6098863880207,0.4586322972547949,10,1109.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_092
93,0.005,0.2,0.02,307.7154611481007,1800.0,0.9960956189881034,0.02,-168.2,205.24500264588934,-314.2,168.2,205.24500264588934,0.4532656694719872,10,1177.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_093
94,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,-10.2,231.3058581186391,-314.2,10.2,231.3058581186391,0.4814830187229016,10,1109.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_094
95,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,-72.2,278.89336871125334,-314.2,72.2,278.89336871125334,0.47034274966680767,10,1087.0,633,845345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_095
96,0.005,0.95,0.22,210.77135151843845,1708.1902485252174,0.9984870179804407,0.22,-146.2,261.0614231683162,-314.2,146.2,261.0614231683162,0.4571779550063435,10,1009.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_096
97,0.005,0.2,0.02,213.98819830113558,120.0,0.9960956189881034,0.02,-110.2,265.58982577567906,-314.2,110.2,265.58982577567906,0.46352061128017025,10,1089.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_097
98,0.005,0.2,0.12395772579434586,185.55200022615333,635.0478338477088,0.9979143632765823,0.12395772579434586,-122.2,256.3230600455431,-314.2,122.2,256.3230600455431,0.4612999610824698,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_098
99,0.005,0.95,0.02,299.39204187451736,120.0,0.9960956189881034,0.02,-98.2,264.8457832190063,-314.2,98.2,264.8457832190063,0.46556646517937705,10,1069.0,668,880345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_099
