trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
87,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-220.2,163.13648001324262,-344.2,220.2,163.13648001324262,0.44393584940294095,10,1249.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_087
88,0.06458082038730315,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-236.2,158.49907115045045,-344.2,236.2,158.49907115045045,0.44106319854160814,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_088
89,0.05930400732319626,0.8,0.025275773423160036,175.214912,758.004,0.996328846308534,0.025275773423160036,-144.2,194.55521923950877,-344.2,144.2,194.55521923950877,0.45752983269981906,10,1203.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_089
90,0.05891592392696892,0.95,0.07832087767154276,175.214912,758.004,0.9974562996279445,0.07832087767154276,-140.2,210.34405677894068,-344.2,140.2,210.34405677894068,0.4583088510381644,10,1109.0,518,730345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_090
91,0.009771410304248088,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-346.2,239.83735229433208,-346.2,346.2,239.83735229433208,0.4213352959098674,10,1223.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_091
92,0.009255617489146703,0.95,0.015629466585862534,175.214912,758.004,0.9958500377289171,0.015629466585862534,-284.2,231.33083572138747,-346.2,284.2,231.33083572138747,0.43247286976068555,10,1147.0,633,845345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_092
93,0.009707411102013555,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-178.2,179.79296735721093,-346.2,178.2,179.79296735721093,0.45147836044921,10,1209.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_093
94,0.010834539621544521,0.95,0.023360324397150082,175.214912,758.004,0.9962503313961002,0.023360324397150082,-322.2,243.82908403679454,-346.2,322.2,243.82908403679454,0.4256244589502954,10,1183.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_094
95,0.01083281110181784,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-132.2,204.3400216414896,-346.2,132.2,204.3400216414896,0.459753429542552,10,1049.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_095
96,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-96.2,227.10193501793174,-346.2,96.2,227.10193501793174,0.4660037663120039,10,1083.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_096
97,0.042175581958913085,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-108.2,196.7653989456028,-346.2,108.2,196.7653989456028,0.46398624387062914,10,1109.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_097
98,0.00960811762651187,0.95,0.03521798561971111,175.214912,758.004,0.9966593939106381,0.03521798561971111,-138.2,179.14909991401018,-346.2,138.2,179.14909991401018,0.458633782760898,10,1123.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_098
99,0.06469618644473944,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-140.2,190.86982183909765,-346.2,140.2,190.86982183909765,0.458268279379454,10,1049.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_099
